date,ticker,ownership,price,label
2026-06-13,SNDK,idea,1694.9800,Setup you're missing
2026-06-13,ADSK,idea,231.3100,On the radar
2026-06-13,KLAC,held,189.8512,Big position bleeding
2026-06-13,ASM.AS,held,875.7318,Running hot
2026-06-13,AMAT,held,423.0891,Running hot
2026-06-14,SNDK,idea,1694.9800,Setup you're missing
2026-06-14,ADSK,idea,231.3100,On the radar
2026-06-14,KLAC,held,189.7596,Running hot
2026-06-14,AMAT,held,422.8849,Running hot
2026-06-16,SNDK,idea,1694.9800,Setup you're missing
2026-06-16,NFLX,idea,86.0200,On the radar
2026-06-16,MU,held,768.2481,Carrying the basket
2026-06-16,APLD,held,35.0699,Signals stacking
2026-06-17,SNDK,idea,1694.9800,Setup you're missing
2026-06-17,NFLX,idea,86.0200,On the radar
2026-06-17,MU,held,789.7260,Carrying the basket
2026-06-17,KLAC,held,180.6414,Tape vs Street
2026-06-19,ADSK,idea,231.3100,On the radar
2026-06-19,NFLX,idea,86.0200,On the radar
2026-06-19,KLAC,held,177.8061,Signals stacking
2026-06-19,MU,held,776.9678,Carrying the basket
2026-06-20,SNDK,idea,1694.9800,Setup you're missing
2026-06-20,ACN,idea,187.0700,On the radar
2026-06-20,ADSK,idea,231.3100,On the radar
2026-06-20,EPAM,idea,102.4600,On the radar
2026-06-20,KLAC,held,195.1398,Running hot
2026-06-20,MU,held,852.5450,Carrying the basket
2026-06-20,LDOS,held,80.5339,Breaking out
2026-06-20,BAH,held,52.9553,Big position bleeding
2026-06-20,HPE,held,35.6433,Breaking out
2026-06-20,PTC,idea,114.7500,On the radar
2026-06-21,SNDK,idea,2184.7500,Setup you're missing
2026-06-21,PTC,idea,114.7500,On the radar
2026-06-21,ACN,idea,127.9800,On the radar
2026-06-21,ADSK,idea,193.8200,On the radar
2026-06-21,KLAC,held,195.1398,Running hot
2026-06-21,MU,held,852.5450,Carrying the basket
2026-06-21,LDOS,held,80.5339,Breaking out
2026-06-21,BAH,held,52.9553,Big position bleeding
2026-06-21,LRCX,held,292.4842,Carrying the basket
2026-06-21,FTNT,held,108.8095,Breaking out
2026-06-21,HPE,held,35.6433,Breaking out
2026-06-23,SNDK,idea,2184.7500,Setup you're missing
2026-06-23,ACN,idea,127.9800,On the radar
2026-06-23,CTSH,idea,43.7000,On the radar
2026-06-23,NFLX,idea,77.3800,On the radar
2026-06-23,BAH,held,47.9484,Big position bleeding
2026-06-23,MSTR,held,82.8744,Big position bleeding
2026-06-23,AMAT,held,484.6931,Running hot
2026-06-23,LDOS,held,79.3765,Breaking out
2026-06-25,ACN,idea,127.9800,On the radar
2026-06-25,EFX,idea,153.9300,Setup you're missing
2026-06-25,SNDK,idea,2184.7500,Setup you're missing
2026-06-25,EPAM,idea,76.6400,On the radar
2026-06-25,MSTR,held,71.3101,Big position bleeding
2026-06-25,RHM.DE,held,806.2423,Signals stacking
2026-06-25,KTOS,held,36.3255,Signals stacking
2026-06-25,COHR,held,297.3462,Carrying the basket
