date,ticker,ownership,price,label
2026-06-13,SNDK,idea,1694.9800,Setup you're missing
2026-06-13,ADSK,idea,231.3100,On the radar
2026-06-13,KLAC,held,189.8512,Big position bleeding
2026-06-13,ASM.AS,held,875.7318,Running hot
2026-06-13,AMAT,held,423.0891,Running hot
2026-06-14,SNDK,idea,1694.9800,Setup you're missing
2026-06-14,ADSK,idea,231.3100,On the radar
2026-06-14,KLAC,held,189.7596,Running hot
2026-06-14,AMAT,held,422.8849,Running hot
2026-06-16,SNDK,idea,1694.9800,Setup you're missing
2026-06-16,NFLX,idea,86.0200,On the radar
2026-06-16,MU,held,768.2481,Carrying the basket
2026-06-16,APLD,held,35.0699,Signals stacking
2026-06-17,SNDK,idea,1694.9800,Setup you're missing
2026-06-17,NFLX,idea,86.0200,On the radar
2026-06-17,MU,held,789.7260,Carrying the basket
2026-06-17,KLAC,held,180.6414,Tape vs Street
2026-06-19,ADSK,idea,231.3100,On the radar
2026-06-19,NFLX,idea,86.0200,On the radar
2026-06-19,KLAC,held,177.8061,Signals stacking
2026-06-19,MU,held,776.9678,Carrying the basket
2026-06-20,SNDK,idea,1694.9800,Setup you're missing
2026-06-20,ACN,idea,187.0700,On the radar
2026-06-20,ADSK,idea,231.3100,On the radar
2026-06-20,EPAM,idea,102.4600,On the radar
2026-06-20,KLAC,held,195.1398,Running hot
2026-06-20,MU,held,852.5450,Carrying the basket
2026-06-20,LDOS,held,80.5339,Breaking out
2026-06-20,BAH,held,52.9553,Big position bleeding
2026-06-20,HPE,held,35.6433,Breaking out
